name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Megasphaera	3.529470727628626e-07				5.5992185730559444e-08					1.8979167516775212e-07			1.1728977347532825e-07	5.637869706124914e-08				6.065650476111102e-08		2.01369405932732e-07	2.1363324782781275e-07	
Phascolarctobacterium	3.176523654865764e-06		1.7722073755549336e-07		8.958749716889511e-07		6.134358398253589e-07	1.129815074128297e-06		2.2142362102904414e-06			2.6976647899325495e-06	7.329230617962388e-07		1.8091432679291427e-06	1.3183554096341195e-07	3.3967642666222177e-06		6.712313531091067e-07	7.1923193435363626e-06	
Acidaminococcus	1.764735363814313e-07				1.1198437146111889e-07		1.0223930663755981e-07	7.532100494188645e-08		2.5305556689033616e-07			2.932244336883206e-07	1.691360911837474e-07		1.938367787066939e-07		1.819695142833331e-07		1.3424627062182134e-07	6.408997434834382e-07	
Sporomusa	5.294206091442939e-07				5.5992185730559444e-08			7.532100494188645e-08					5.864488673766412e-08	1.691360911837474e-07				6.065650476111102e-08				
Pectinatus	3.529470727628626e-07							1.506420098837729e-07		6.326389172258404e-08			1.1728977347532825e-07	1.1275739412249828e-07		4.522858169822857e-07				1.3424627062182134e-07	1.4242216521854183e-07	
Megamonas	8.823676819071565e-08				5.5992185730559444e-08			4.519260296513187e-07		6.326389172258404e-08			2.345795469506565e-07	1.1275739412249828e-07		2.5844903827559185e-07						
Selenobaculum	8.823676819071565e-08							7.532100494188645e-08								6.461225956889796e-08						
Erysipelothrix	6.617757614303674e-06		3.544414751109867e-07		1.9597265005695806e-06		5.111965331877991e-07	4.2179762767456414e-06		1.455069509619433e-06			3.9292074114234965e-06	1.2403313353474811e-06		5.815103361200816e-07		9.098475714166654e-07		3.3561567655455334e-07	1.709065982622502e-06	
Solobacterium	6.8824679188758215e-06		7.974933189997201e-07	4.4143425520991745e-07	9.518671574195106e-07	8.62867241690984e-07		3.7660502470943227e-07		6.326389172258404e-08	2.7885325626242445e-06	1.7866905844979579e-06	3.811917637948168e-06		1.0995680896543838e-06	6.461225956889796e-08	2.373039737341415e-06	4.245955333277772e-07				4.9501382474609754e-06
Thomasclavelia	7.058941455257252e-07				1.1198437146111889e-07		1.0223930663755981e-07	6.778890444769781e-07		1.2652778344516808e-07	1.5491847570134692e-07		5.278039806389771e-07	3.94650879428744e-07		1.2922451913779592e-07		6.672215523722213e-07		1.3424627062182134e-07	8.54532991311251e-07	
Catenibacterium	2.6471030457214697e-07				5.5992185730559444e-08			3.012840197675458e-07		1.2652778344516808e-07			2.932244336883206e-07	1.691360911837474e-07		3.876735574133878e-07		1.0311605809388874e-06		4.02738811865464e-07	4.984775782648964e-07	
Faecalibacillus	1.764735363814313e-07				1.1198437146111889e-07		1.0223930663755981e-07	1.506420098837729e-07		6.326389172258404e-08			5.278039806389771e-07	5.637869706124914e-08		3.230612978444898e-07		6.672215523722213e-07			4.984775782648964e-07	
Peptoniphilus	5.294206091442939e-07				1.4557968289945455e-06		2.0447861327511962e-07	6.778890444769781e-07		1.0122222675613446e-06			7.623835275896336e-07	6.765443647349896e-07		1.938367787066939e-07		3.639390285666662e-07		4.698619471763747e-07	5.696886608741673e-07	
Helcococcus	1.764735363814313e-07									6.326389172258404e-08												
Rothia	0.00011903140028927542	7.974956415419256e-05	0.00027371742915445946	0.00018510809768469206	0.00019787638437179707	0.00016265047505875047	1.073512719694378e-05	1.7173189126750112e-05	0.00023840311339174927	0.00011583618574405137	0.000250967930636182	3.7371611392415616e-05	7.412713683640744e-05	1.5335005600659766e-05	0.0003579094131825019	4.8200745638397874e-05	0.0004536460964551005	0.00011530801555087206	1.3300121031101384e-05	1.2350656897207564e-05	0.00010418181385736335	0.00022711234279350952
Arthrobacter	3.529470727628626e-07		8.861036877774668e-08	1.4714475173663915e-07		7.190560347424866e-08	1.5335895995633973e-06	7.532100494188645e-08	2.7802112348892044e-07	1.2652778344516808e-07	7.745923785067347e-07		2.932244336883206e-07	5.637869706124914e-08	1.0995680896543837e-07		2.636710819268239e-07	6.065650476111102e-08	1.400012740115935e-06		1.4242216521854183e-07	1.98005529898439e-07
Kocuria	2.6471030457214697e-07		4.430518438887334e-07	2.942895034732783e-07	5.5992185730559444e-08	8.62867241690984e-07	2.5559826659389956e-06	1.506420098837729e-07	1.1120844939556817e-06	6.326389172258404e-08	3.0983695140269384e-07			2.2551478824499657e-07	4.398272358617535e-07	2.5844903827559185e-07	1.3183554096341195e-07	1.819695142833331e-07	1.300011830107654e-06	8.05477623730928e-07		2.376066358781268e-06
Pseudarthrobacter	1.764735363814313e-07				5.5992185730559444e-08	1.4381120694849733e-07	5.111965331877991e-07		1.3901056174446022e-07						1.0995680896543837e-07		1.3183554096341195e-07		1.0000091000828107e-07			1.98005529898439e-07
Micrococcus	1.764735363814313e-07	2.2214363274148346e-06	6.202725814442267e-07		1.6797655719167832e-07	7.909616382167353e-07	2.5559826659389956e-06	7.532100494188645e-08		1.2652778344516808e-07	1.5491847570134692e-07		2.932244336883206e-07	2.818934853062457e-07	1.0995680896543837e-07	3.876735574133878e-07		1.2131300952222205e-07		4.698619471763747e-07		
Microbacterium	8.823676819071566e-07	4.442872654829669e-07	8.861036877774668e-08	2.3543160277862264e-06	5.599218573055945e-07	7.190560347424866e-08	9.201537597380384e-07	5.272470345932052e-07	8.340633704667613e-07	3.163194586129202e-07	1.5491847570134692e-07		4.6270815636016994e-05	4.5102957648999313e-07	3.738531504824905e-06	1.421469710515755e-06	2.636710819268239e-07	1.3950996095055537e-06	1.0000091000828107e-07	8.726007590418387e-07	4.272664956556255e-07	
Agrococcus	1.4117882910514504e-06			1.4714475173663915e-07	6.719062287667133e-07			6.778890444769781e-07			1.2393478056107754e-06		3.5186932042598474e-07				6.591777048170597e-07	2.426260190444441e-07				
Agromyces	8.823676819071565e-08				5.5992185730559444e-08		1.9425468261136365e-06						4.1051420716364883e-07									
Leucobacter	2.6471030457214697e-07		3.544414751109867e-07										4.1051420716364883e-07					3.0328252380555517e-07				
Leifsonia	8.823676819071565e-08		2.6583110633324e-07				1.0223930663755981e-07				6.196739028053877e-07		1.1728977347532825e-07	5.637869706124914e-08	9.896112806889453e-07	6.461225956889796e-08						
Dermacoccus	8.823676819071566e-07		1.6835970067771868e-06	6.180079572938844e-06	7.278984144972727e-07	2.2290737077017083e-06	6.032119091616029e-06	3.7660502470943227e-07	1.29279822422348e-05	3.7958335033550424e-07	9.295108542080815e-07	2.97781764082993e-06	9.38318187802626e-07	9.020591529799863e-07	1.759308943447014e-06	6.461225956889796e-07	2.636710819268239e-06	6.672215523722213e-07	1.0500095550869513e-05	1.3424627062182134e-07	7.121108260927091e-08	4.158116127867219e-06
Demequina	8.823676819071565e-08		8.861036877774668e-08		5.5992185730559444e-08																7.121108260927091e-08	
Sanguibacter	8.823676819071565e-08									6.326389172258404e-08			5.864488673766412e-08						3.000027300248432e-07	2.01369405932732e-07		
Schaalia	2.7971055516456863e-05	0.00018149134794979199	8.949647246552414e-06	2.8398937085171356e-05	4.2890014269608537e-05	1.1001557331560045e-05	2.0447861327511962e-06	6.869275650700045e-05	6.950528087223011e-07	5.4406946881422275e-06	0.00017056524174718297	5.717409870393465e-05	1.4543931910940702e-05	3.3094295174953245e-05	1.0995680896543838e-05	7.947307926974448e-06	9.149386542860789e-05	8.067315133227767e-06	1.2000109200993728e-06	4.456976184644469e-05	4.059031708728442e-06	0.0001538502967310871
Actinomyces	3.970654568582204e-06	5.997878084020053e-06	4.678627471465025e-05	1.736308070492342e-05	1.1758359003417483e-05	5.328205217441826e-05	5.111965331877991e-07	4.3686182866294145e-06	4.0313062905893465e-06	2.5305556689033616e-06	8.210679212171387e-06	1.533576085027414e-05	2.1698608092935725e-06	4.5102957648999313e-07	8.620613822890369e-05	6.5904504760275914e-06	2.702628589749945e-05	3.263319956147773e-05	2.500022750207027e-06	2.886294818369159e-06	2.7060211391522945e-06	8.712243315531317e-06
Bifidobacterium	1.3676699069560927e-05		7.974933189997201e-07	1.4714475173663915e-07	3.639492072486364e-06	7.190560347424866e-08	5.82764047834091e-06	7.682742504072419e-06	2.7802112348892044e-07	7.5284031149875005e-06			1.1025238706680855e-05	5.412354917879917e-06	4.398272358617535e-07	1.3180900952055183e-05	3.9550662289023586e-07	1.1221453380805541e-05	7.000063700579675e-07	5.772589636738318e-06	1.2746783787059494e-05	
Gardnerella	8.823676819071565e-08		8.861036877774668e-08											1.1275739412249828e-07					1.0000091000828107e-07	1.3424627062182134e-07		
Streptomyces	1.0941359255648741e-05	8.663601676917854e-06	7.797712452441708e-06	1.736308070492342e-05	1.1198437146111888e-05	4.31433620845492e-06	3.7419586229346895e-05	1.1976039785759946e-05	7.784591457689773e-06	6.959028089484244e-06	8.520516163574081e-06	7.444544102074824e-06	2.4161693335917617e-05	8.231289770942375e-06	1.704330538964295e-05	1.5313105517828816e-05	1.3710896260194842e-05	1.0978827361761097e-05	1.0800098280894357e-05	1.2619149438451206e-05	1.0539240226172095e-05	1.188033179390634e-05
Mycobacterium	3.5294707276286264e-06	2.1103645110440928e-05	7.6204917148862145e-06	1.559734368408375e-05	5.711202944517063e-06	2.085262500753211e-06	1.155304165004426e-05	5.573754365699598e-06	5.143390784545028e-06	2.5305556689033616e-07	9.60494549348351e-06	6.848980573908838e-06	1.876636375605252e-06	2.6497987618787095e-06	1.08857240875784e-05	4.264409131547265e-06	1.5029251669828962e-05	9.705040761777764e-07	7.900071890654205e-06	3.6246493067891763e-06	1.4242216521854183e-07	6.138171426851609e-06
Mycolicibacterium	1.9412089001957445e-06	6.220021716761537e-06	5.759673970553534e-06	6.621513828148762e-06	6.719062287667133e-07	2.588601725072952e-06	6.134358398253589e-07	4.594581301455073e-06	4.8653696610561075e-06	1.834652859954937e-06	3.0983695140269386e-06	1.3400179383734684e-06	1.7007017153922595e-06	2.3115265795112146e-06	7.696976627580687e-06	4.781307208098449e-06	1.7138620325243553e-06	3.3967642666222177e-06	1.0000091000828107e-06	4.631496336452836e-06	1.8514881478410439e-06	6.732188016546926e-06
Rhodococcus	8.823676819071566e-07		8.861036877774668e-08	2.942895034732783e-07	6.719062287667133e-07	7.190560347424866e-08	2.0447861327511962e-07	7.532100494188645e-08	4.1703168523338065e-07		2.4786956112215507e-06	1.488908820414965e-06	4.69159093901313e-07	5.637869706124914e-07	8.79654471723507e-07	1.938367787066939e-07	1.3183554096341195e-07		2.3000209301904646e-06			7.92022119593756e-07
Nocardia	1.764735363814313e-07	8.885745309659338e-07			1.1198437146111889e-07	7.190560347424866e-08	6.134358398253589e-07		1.3901056174446022e-07				5.864488673766412e-08	5.637869706124914e-08	1.0995680896543837e-07	1.2922451913779592e-07	1.3183554096341195e-07	6.065650476111102e-08		2.01369405932732e-07	7.121108260927091e-08	1.98005529898439e-07
Corynebacterium	5.294206091442939e-07	2.2214363274148345e-07	5.3166221266648e-07	5.885790069465566e-07	1.511789014725105e-06	6.902937933527872e-06	2.0447861327511962e-07	1.506420098837729e-07	1.1120844939556817e-06		1.3942662813121222e-06	5.95563528165986e-07	9.969630745402902e-07	3.382721823674948e-07		2.5198781231870204e-06	3.2958885240852987e-06	4.852520380888882e-07	4.400040040364367e-06	1.3424627062182134e-07	1.4242216521854183e-07	2.5740718886797072e-06
Tessaracoccus	8.823676819071566e-07		2.6583110633324e-07	1.4714475173663915e-07	2.7996092865279723e-07	7.190560347424866e-08	2.760461279214115e-06	7.532100494188645e-07		8.224305923935925e-07			1.876636375605252e-06	7.329230617962388e-07		3.6828987954271836e-06		2.608229704727774e-06		1.8794477887054987e-06	4.984775782648964e-07	
Propioniciclava	8.823676819071566e-07				5.599218573055945e-07			1.8830251235471615e-06		5.061111337806723e-07			7.037386408519695e-07	3.94650879428744e-07		1.9383677870669386e-06		4.245955333277772e-07		9.397238943527493e-07	2.8484433043708365e-07	
Cutibacterium	3.529470727628626e-07	6.664308982244503e-07	2.12664885066592e-06	1.3243027656297524e-06	5.599218573055945e-07	1.2223952590622273e-06	3.885093652227273e-06	6.778890444769781e-07	4.170316852333807e-06		1.2393478056107754e-06	2.828926758788433e-06	1.2315426214909465e-06	9.584378500412353e-07	7.696976627580687e-07	1.421469710515755e-06	2.241204196378003e-06	4.852520380888882e-07	3.3000300302732753e-06	7.383544884200173e-07	5.696886608741673e-07	7.92022119593756e-07
Brooklawnia	3.529470727628626e-07							7.532100494188645e-07		6.326389172258404e-08			1.7593466021299237e-07	1.1275739412249828e-07		7.107348552578775e-07		7.885345618944433e-07		4.02738811865464e-07	7.121108260927091e-08	
Propionibacterium	8.823676819071565e-08		2.6583110633324e-07		1.1758359003417484e-06		2.249264746026316e-06					1.0422361742904754e-06			7.696976627580687e-07		1.5820264915609435e-06					
Microlunatus	8.823676819071565e-08	2.2214363274148345e-07	5.3166221266648e-07	1.1771580138931132e-06	2.7996092865279723e-07		2.3515040526638758e-06					1.488908820414965e-07	2.345795469506565e-07		4.398272358617535e-07	3.876735574133878e-07	7.910132457804717e-07	1.2131300952222205e-07	8.000072800662486e-07	2.6849254124364267e-07	3.560554130463546e-07	
Arachnia	8.823676819071565e-08		8.861036877774668e-08	8.828685104198349e-07		1.4381120694849733e-07	2.0447861327511962e-07				1.5491847570134692e-07	1.3400179383734684e-06		5.637869706124914e-08	5.497840448271919e-07	1.2922451913779592e-07	1.3183554096341195e-07		1.0000091000828107e-07			3.96011059796878e-07
Nocardioides	1.8529721320050288e-06	1.1107181637074173e-06	5.6710636017757875e-06	1.1035856380247935e-05	1.3438124575334265e-06	1.1504896555879786e-06	5.7254011717033494e-06	1.2051360790701833e-06	3.058232358378125e-06	6.959028089484244e-07	3.872961892533673e-06	3.5733811689959158e-06	9.383181878026259e-06	7.89301758857488e-07	9.786155997924015e-06	3.6182865358582855e-06	4.08690176986577e-06	1.0311605809388874e-06	5.100046410422335e-06	1.2753395709073028e-06	5.696886608741673e-07	4.752132717562536e-06
Friedmanniella	1.764735363814313e-07			2.942895034732783e-07				1.506420098837729e-07				4.4667264612448947e-07			4.398272358617535e-07							5.94016589695317e-07
Geodermatophilus	1.2353147546700192e-06	5.997878084020053e-06	4.78495991399832e-06	6.327224324675483e-06	1.119843714611189e-06	2.3728849146502057e-06	1.104184511685646e-05	1.506420098837729e-06	4.726359099311647e-06	6.326389172258404e-08	9.295108542080815e-07	1.0422361742904754e-06	1.5247670551792671e-06	5.074082735512422e-07	2.364071392756925e-05	2.3906536040492246e-06	3.6913951469755345e-06	1.4557561142666648e-06	5.60005096046374e-06	1.2753395709073028e-06		1.188033179390634e-06
Blastococcus	1.2353147546700192e-06	1.3328617964489007e-06	1.1519347941107067e-06	1.6185922691030306e-06	3.919453001139161e-07	7.909616382167353e-07	1.738068212838517e-06	1.506420098837729e-07	9.730739322112216e-07	1.2652778344516808e-07	2.168858659818857e-06	2.233363230622447e-06	4.1051420716364883e-07	5.074082735512422e-07	5.38788363930648e-06	8.399593743956735e-07	1.1865198686707074e-06	3.639390285666662e-07	7.800070980645925e-06	2.01369405932732e-07	1.4242216521854183e-07	2.772077418578146e-06
Modestobacter	1.1470779864793035e-06	2.6657235928978013e-06	1.1519347941107067e-06	2.648605531259505e-06	5.599218573055945e-07	2.15716810422746e-07	1.738068212838517e-06	3.012840197675458e-07	2.7802112348892044e-07	3.7958335033550424e-07	1.0844293299094285e-06	5.95563528165986e-07	5.864488673766412e-07	1.691360911837474e-07	2.3090929882742058e-06	3.876735574133878e-07	2.636710819268239e-07	6.065650476111103e-07		4.02738811865464e-07	1.4242216521854183e-07	3.96011059796878e-07
Actinoplanes	1.4117882910514504e-06	1.3328617964489007e-06	8.861036877774668e-07	2.3543160277862264e-06	1.399804643263986e-06	1.0066784486394813e-06	2.6582219725765553e-06	1.2051360790701833e-06	4.1703168523338065e-07	2.5305556689033616e-07	1.3942662813121222e-06	8.933452922489789e-07	8.210284143272977e-07	1.691360911837474e-07	7.47706300964981e-06	1.0337961531023674e-06	2.636710819268239e-07	3.639390285666662e-07	2.0000182001656215e-06	7.383544884200173e-07	1.4242216521854183e-07	1.386038709289073e-06
Micromonospora	3.529470727628626e-07	4.442872654829669e-07	1.6835970067771868e-06	1.030013262156474e-06	1.1198437146111889e-07	7.190560347424866e-07	4.191811572139952e-06	1.2051360790701833e-06	2.3631795496558236e-06	1.2020139427290968e-06	1.3942662813121222e-06	2.084472348580951e-06	1.7593466021299237e-07	7.89301758857488e-07	9.126415144131384e-06	3.876735574133878e-07	6.591777048170597e-07	1.6377256285499978e-06	2.1000191101739025e-06	1.610955247461856e-06	7.833219087019801e-07	1.386038709289073e-06
Actinomycetospora	7.94130913716441e-07		7.088829502219734e-07	1.4714475173663914e-06	1.6797655719167832e-07	7.190560347424866e-08		1.506420098837729e-07			7.745923785067347e-07	2.97781764082993e-07	6.3922926544053896e-06		1.0995680896543838e-06	9.691838935334693e-07	1.0546843277072956e-06		3.000027300248432e-07	2.01369405932732e-07		1.782049769085951e-06
Pseudonocardia	6.176573773350096e-07	1.7771490619318676e-06	7.974933189997201e-07	1.912881772576309e-06	7.278984144972727e-07	5.033392243197406e-07	3.6806150389521536e-06	3.7660502470943227e-07	1.5291161791890624e-06	2.5305556689033616e-07	1.859021708416163e-06	1.6377997024564614e-06	1.5834119419169313e-06	3.382721823674948e-07	2.4190497972396444e-06	7.107348552578775e-07	1.4501909505975314e-06	6.672215523722213e-07	3.600032760298119e-06	2.6849254124364267e-07	2.8484433043708365e-07	1.782049769085951e-06
Amycolatopsis	1.764735363814313e-07	1.5550054291903842e-06	2.746921432110147e-06	1.0300132621564741e-05	1.2318280860723078e-06	7.909616382167353e-07	3.373897119039474e-06	1.2051360790701833e-06	3.6142746053559655e-06	5.693750255032563e-07	2.9434510383255918e-06	1.3400179383734684e-06	5.864488673766412e-08	2.2551478824499657e-07	5.7177540662027955e-06	2.649102642324816e-06	2.636710819268239e-06	4.245955333277772e-07	4.600041860380929e-06	6.04108217798196e-07	4.272664956556255e-07	7.92022119593756e-07
Protofrankia	4.411838409535783e-07				2.2396874292223778e-07			4.519260296513187e-07		5.061111337806723e-07			3.5186932042598474e-07	5.637869706124914e-07	1.0995680896543837e-07	6.461225956889796e-07		3.0328252380555517e-07		1.3424627062182134e-07	1.0681662391390638e-06	
Pseudofrankia	8.823676819071565e-08				5.5992185730559444e-08													6.065650476111102e-08				
Nonomuraea	1.764735363814313e-07	4.442872654829669e-07	1.7722073755549336e-07		5.03929671575035e-07	1.4381120694849733e-07	1.635828906200957e-06	2.2596301482565936e-07	1.3901056174446022e-07						2.1991361793087675e-07	1.2922451913779592e-07	5.273421638536478e-07	1.2131300952222205e-07	7.000063700579675e-07	1.3424627062182134e-07		
Jatrophihabitans	8.823676819071565e-08	6.664308982244503e-07	1.7722073755549336e-07	1.4714475173663915e-07	5.5992185730559444e-08	7.190560347424866e-08	1.0223930663755981e-07	7.532100494188645e-08			4.6475542710404076e-07				2.1991361793087675e-07	1.2922451913779592e-07	1.3183554096341195e-07	6.065650476111102e-08	2.0000182001656214e-07			1.98005529898439e-07
Nakamurella	8.823676819071565e-08												2.345795469506565e-07			5.815103361200816e-07		4.245955333277772e-07		6.712313531091067e-07	1.4242216521854183e-07	
Slackia	1.4117882910514504e-06		1.7722073755549336e-07		5.5992185730559444e-08								4.1051420716364883e-07									
Adlercreutzia	7.94130913716441e-07						8.179144531004785e-07	3.7660502470943227e-07		1.2652778344516808e-07			4.1051420716364883e-07	2.818934853062457e-07		1.938367787066939e-07		6.065650476111103e-07			6.408997434834382e-07	
Eggerthella	3.529470727628626e-07				1.6797655719167832e-07		1.0223930663755981e-07	5.272470345932052e-07		1.8979167516775212e-07	1.5491847570134692e-07		6.450937541143054e-07	3.94650879428744e-07		6.461225956889796e-08		4.852520380888882e-07			6.408997434834382e-07	
Collinsella	3.882417800391489e-06				2.0717108720306995e-06		1.1450802343406699e-05	7.2308164744211e-06		5.883541930200316e-06			1.1259818253631512e-05	4.002887491348689e-06		6.525838216458694e-06	2.636710819268239e-07	1.2070644447461095e-05		2.6849254124364267e-06	1.331647244793366e-05	7.92022119593756e-07
Lancefieldella	8.823676819071565e-08	4.887159920312636e-06	7.088829502219734e-07	1.4714475173663915e-07	3.863460815408601e-06	9.347728451652326e-07	1.0223930663755981e-07	7.532100494188645e-08			4.492635795339061e-06	3.871162933078908e-06	5.864488673766412e-08	9.584378500412353e-07	2.1991361793087675e-07	6.461225956889796e-08	8.701145703585189e-06	6.065650476111103e-07		6.712313531091067e-08		4.356121657765658e-06
Parafannyhessea	1.764735363814313e-07																					
Conexibacter	5.294206091442939e-07	4.220729022088186e-06	9.747140565552135e-07	2.648605531259505e-06	7.838906002278322e-07	3.595280173712433e-07	3.5783757323145935e-06	6.778890444769781e-07	2.2241689879113635e-06	6.326389172258404e-07	5.112309698144448e-06	4.317835579203398e-06	8.210284143272977e-07	6.201656676737406e-07	5.167970021375604e-06	7.107348552578775e-07	2.373039737341415e-06	9.705040761777764e-07	1.7000154701407782e-06	6.04108217798196e-07	7.833219087019801e-07	3.564099538171902e-06
Baekduia	9.706044500978722e-07	1.1107181637074173e-06	2.481090325776907e-06	2.942895034732783e-06	1.1758359003417484e-06	1.0066784486394813e-06	1.2268716796507177e-06	7.532100494188645e-08	1.6681267409335226e-06	8.856944841161765e-07	1.7041032327148162e-06	4.168944697161902e-06	5.278039806389771e-07	2.818934853062457e-07	4.6181859765484115e-06	8.399593743956735e-07	1.7138620325243553e-06	6.065650476111103e-07	2.4000218401987456e-06	6.712313531091067e-07	7.121108260927092e-07	1.188033179390634e-06
Capillimicrobium	4.411838409535783e-07	1.999292694673351e-06	1.4177659004439469e-06	1.912881772576309e-06	7.838906002278322e-07	2.8762241389699465e-07	6.134358398253589e-07	4.519260296513187e-07	3.6142746053559655e-06	2.5305556689033616e-07	1.3942662813121222e-06	7.444544102074824e-07	5.278039806389771e-07	1.691360911837474e-07	3.298704268963151e-06	8.399593743956735e-07	6.591777048170597e-07	1.819695142833331e-07	3.2000291202649943e-06	6.04108217798196e-07		1.98005529898439e-06
Rubrobacter	5.294206091442939e-07	8.885745309659338e-07	8.861036877774668e-07	1.3243027656297524e-06	5.03929671575035e-07	9.347728451652326e-07	1.2268716796507177e-06	4.519260296513187e-07	1.5291161791890624e-06	1.8979167516775212e-07	2.323777135520204e-06	2.97781764082993e-07	1.1728977347532825e-07	1.691360911837474e-07	2.638963415170521e-06	3.230612978444898e-07	7.910132457804717e-07	4.852520380888882e-07	1.1000100100910918e-06	2.6849254124364267e-07	3.560554130463546e-07	3.762105068070341e-06
Actinomarinicola	8.823676819071565e-08						2.0447861327511962e-07					5.95563528165986e-07				6.461225956889796e-08			4.000036400331243e-07			1.98005529898439e-07
Synechocystis	1.6764985956235976e-06		5.3166221266648e-07		2.2396874292223778e-07	7.190560347424866e-08																
Richelia	7.94130913716441e-07				3.919453001139161e-07	7.190560347424866e-08	4.0895722655023925e-07	1.4310990938958427e-06		1.3918056178968488e-06			2.052571035818244e-06	1.3530887294699793e-06		1.2922451913779592e-07		6.672215523722213e-07		6.712313531091067e-08	1.637854900013231e-06	
Oscillatoria	4.411838409535783e-07		8.861036877774668e-08				6.134358398253589e-07		8.340633704667613e-07		1.5491847570134692e-07	1.488908820414965e-07	1.1728977347532825e-07		2.1991361793087675e-07			6.065650476111102e-08	6.000054600496864e-07			
Pseudanabaena	8.823676819071565e-08																					
Deinococcus	1.764735363814313e-07	2.2214363274148345e-07	2.6583110633324e-07	1.4714475173663915e-07										1.1275739412249828e-07		6.461225956889796e-08	1.3183554096341195e-07		1.0000091000828107e-07		1.4242216521854183e-07	
Bacteroides	0.00018141479540011138	4.220729022088186e-06	5.316622126664801e-06	4.4143425520991745e-07	2.917192876562147e-05	6.47150431268238e-07	6.185478051572369e-05	0.00014326055139946803	6.950528087223011e-07	0.00010160181010646996	8.520516163574081e-06	5.360071753493874e-06	0.00013347576221492353	6.353879158802778e-05	4.838099594479289e-06	0.00011862810856849666	9.228487867438836e-07	0.00019543525834029974	5.000045500414054e-07	9.49121133296277e-05	0.000294671459837163	6.930193546445365e-06
Phocaeicola	5.6648005178439455e-05	1.5550054291903842e-06	7.974933189997201e-07	2.942895034732783e-07	6.663070101936574e-06	7.190560347424866e-08	1.9732186181049046e-05	2.8320697858149306e-05	4.003504178240454e-05	2.6570834523485297e-05	9.295108542080815e-07	7.444544102074824e-07	3.8646980360120655e-05	1.0260922865147344e-05	9.896112806889453e-07	2.3841923780923346e-05	6.591777048170597e-07	3.772834596141106e-05		6.510944125158335e-06	6.245211944833058e-05	9.90027649492195e-07
Prevotella	0.00019465031062871873	2.9322959521875818e-05	1.9051229287215534e-05	1.5891633187557027e-05	4.316997519826133e-05	0.00010354406900291807	2.3515040526638758e-06	2.7115561779079123e-06	3.892295728844886e-06	4.365208528858299e-06	0.0002460105394137389	8.90367474608149e-05	8.620798350436626e-05	8.400425862126122e-06	2.5839850106878017e-05	9.239553118352409e-06	0.00010019501113219308	7.939936473229434e-05	1.9000172901573405e-06	3.96026498334373e-06	2.556477865672826e-05	0.0002441408183647753
Segatella	5.294206091442939e-06		9.747140565552135e-07	2.942895034732783e-07	2.9675858437196504e-06	1.0066784486394813e-06	7.463469384541867e-06	7.758063509014306e-06	1.3901056174446022e-07	9.489583758387605e-06		1.488908820414965e-07	1.296051996902377e-05	4.284780976654935e-06	9.896112806889453e-07	8.464206003525633e-06	3.9550662289023586e-07	1.2859179009355538e-05		3.087664224301891e-06	2.4354190252370652e-05	1.98005529898439e-07
Paraprevotella	1.7647353638143132e-06				5.5992185730559444e-08		3.0671791991267943e-07	3.012840197675458e-07		8.224305923935925e-07			7.037386408519695e-07	2.2551478824499657e-07		1.0984084126712653e-06		2.244290676161108e-06		6.712313531091067e-08	1.4242216521854183e-06	
Hoylesella	8.823676819071565e-08		8.861036877774668e-08	1.4714475173663915e-07	5.5992185730559444e-08	7.190560347424866e-08					1.0844293299094285e-06	2.97781764082993e-07	5.864488673766412e-08		2.1991361793087675e-07		2.636710819268239e-07	2.426260190444441e-07				5.94016589695317e-07
Parabacteroides	3.300055130332766e-05	3.3321544911222517e-06	7.088829502219734e-07	1.4714475173663915e-07	5.319257644403147e-06		7.361230077904307e-06	2.2671622487507822e-05		1.7587361898878364e-05	1.2393478056107754e-06	1.488908820414965e-06	2.1464028545985067e-05	7.554745406207385e-06	6.597408537926302e-07	1.2857839654210694e-05	1.3183554096341195e-07	2.2260937247327746e-05		5.571220230805586e-06	2.819958871327128e-05	1.782049769085951e-06
Tannerella	1.764735363814313e-07				2.2396874292223778e-07	7.190560347424866e-08					1.006970092058755e-05					6.461225956889796e-08	9.228487867438836e-07					1.16823262640079e-05
Alistipes	6.08833700515938e-06	1.1107181637074173e-06	2.6583110633324e-07		5.03929671575035e-07	1.4381120694849733e-07	4.191811572139952e-06	3.6907292421524364e-06		4.3019446371357145e-06	7.745923785067347e-07		6.509582427880717e-06	1.634982214776225e-06	1.0995680896543837e-07	5.750491101631918e-06	2.636710819268239e-07	2.893315277104996e-05	1.0000091000828107e-07	1.5438321121509455e-06	2.5422356491509718e-05	1.98005529898439e-07
Acetobacteroides	8.823676819071565e-08				5.5992185730559444e-08		2.0447861327511962e-07	2.2596301482565936e-07		6.326389172258404e-08			2.932244336883206e-07	1.1275739412249828e-07		2.5844903827559185e-07				2.6849254124364267e-07	4.984775782648964e-07	
Dysgonomonas	2.294155972958607e-06				2.7996092865279723e-07		2.0447861327511962e-07	9.79173064244524e-07		1.8979167516775212e-07			6.450937541143054e-07	2.2551478824499657e-07		6.461225956889796e-08		3.0328252380555517e-07			5.696886608741673e-07	
