Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
Phage Dual Exonuclease Exclusion	1.947319140718351e-05	0.00012022558691945615	3.438548810817788e-05	2.900796678212406e-06	3.419716905219355e-05	0.00018986411022888866	4.63002070591705e-05	4.8920782287272e-05	3.3338845355765485e-06	4.305562505794854e-05	3.2232838565230403e-06	1.1932757990817284e-05	4.002200991846007e-05	3.8560331775178935e-05	2.5941163423708984e-06	2.598587413942626e-05	4.86396204226783e-06	2.5374685658948694e-05	5.4076542524558685e-06	2.7520564642216705e-05	2.3617743448325503e-05	3.944961750114984e-06
Phage Ea cluster	2.6732428440630617e-05	1.3271655698901002e-05	3.0206036514918695e-05	1.0238105923102611e-06	2.976295852676177e-05	2.497000722404172e-05	0.000365466838166117	2.9371177128496e-05	6.667769071153098e-07	2.9159365118610652e-05	5.497489688625407e-05	4.5895223041604936e-07	2.361954683712398e-05	2.6445092399869337e-05	9.252348287789538e-05	2.810716998754269e-05	3.138040027269568e-07	2.8147875348451286e-05	9.404616091227597e-07	2.7999183157733518e-05	2.5347981063587444e-05	2.3205657353617552e-07
Phage Family Inoviridae	1.774480163731515e-05	1.0409141724628237e-06	2.7736360573447355e-05	0.0	4.6088915461306035e-05	0.0	1.1611337193522383e-05	4.2653683982784e-05	0.0	3.1133697131849916e-05	0.0	2.0652850368722223e-06	2.777483748439579e-05	3.3284340434318304e-05	1.4411757457616103e-07	3.1213353193713175e-05	3.138040027269568e-07	2.4750717978810613e-05	3.526731034210349e-07	3.501892138531343e-05	2.223355335611595e-05	0.0
Phage capsid proteins	0.0003434886602651719	0.00040621675580361695	0.00034195513035757013	2.730161579494029e-06	0.00032584728861127446	0.00014866935176710555	0.00029289598070660213	0.00034656118236012	1.8336364945671018e-06	0.0002832407080531712	0.00014343613161527528	0.0007111464810296685	0.0002671778986359857	0.0002972141788684822	0.00010145877250161737	0.0002953904468502128	0.00014387913525030967	0.00029818722136376596	1.1755770114034496e-06	0.00031189973261178935	0.000275367316468938	0.00024435557193359285
Phage cyanophage	5.991751202210311e-06	0.0	1.899750724208723e-07	0.0	6.718500796108752e-08	0.0	3.7736845878947748e-06	1.0008649531048001e-05	0.0	2.2780753998914572e-07	0.0	0.0	3.7178916317695153e-06	1.628392389154516e-06	0.0	1.5152113200831638e-07	1.569020013634784e-07	1.3865948447512948e-07	0.0	3.1907901034454153e-07	0.0	0.0
Phage entry and exit	8.791742629397052e-05	1.1189827353975355e-05	9.612738664496138e-05	1.3650807897470146e-06	9.123724081115684e-05	0.00027501528693760235	0.0001310629685718839	8.8955380411464e-05	6.667769071153098e-07	8.459253318263611e-05	1.575827663189042e-05	4.5895223041604936e-07	7.06399410036208e-05	8.076826250206399e-05	0.0001896587281422279	8.113956619045343e-05	0.00010182939888489747	7.855059795516085e-05	3.526731034210349e-07	8.846465561802413e-05	7.223742043718606e-05	4.6411314707235104e-07
Phage head and packaging	0.0016044066103764686	0.00037524955917284797	0.0014553990298163027	7.21786467578734e-05	0.0013342942581071981	0.0009660055790130426	0.0019935214544128744	0.00170287350198812	0.00019286522038310333	0.0012229468105083973	0.00021918330224356673	0.0016618660263365147	0.0012242069445550091	0.0012175164215230483	0.0010396641829924255	0.0011649702234459406	0.001015469752824432	0.0011504577426901493	6.113000459297939e-06	0.0013422058570143139	0.0010905687688996019	0.0007158945293591015
Phage integration and excision	0.0009761945420216491	0.0013279462555194474	0.0010034483325270474	0.0001590319120055272	0.0009659188594565553	0.0007102068414137581	0.0006502348828372535	0.000913312654403296	0.00012485397585734176	0.0008958911189306471	0.0009118311887452955	0.0006007684696146086	0.0008145827665371091	0.0008231197848698247	0.00026834692386081184	0.0008523821281127839	0.0002395893560820315	0.0008225280619064681	0.0007667113268373299	0.0009104121862655631	0.0008374350057867797	0.0005425482689275784
Phage neck proteins	2.2469067008288666e-05	2.602285431157059e-07	3.894488984627882e-06	1.7063509871837683e-07	5.307615628925914e-06	1.1506915771447798e-07	3.8172271023704835e-05	9.9338185065168e-05	0.0	4.556150799782915e-06	0.0	0.0	1.2465871941815434e-05	7.16492651227987e-06	1.2394111413549847e-05	3.4092254701871187e-06	9.414120081808704e-07	3.0505086584528485e-06	1.1755770114034497e-07	2.7919413405147385e-06	3.8065227535762714e-06	0.0
Phage nin genes - N-independent survival	0.00019830391959622972	0.00019933506402663076	0.0003046250286268687	0.00019025813507099018	0.0002362896729991448	0.00040044066884638334	0.000253417434248626	0.000219254901876416	1.0001653606729646e-06	0.00022454229858263463	0.00022616708393269997	4.107622462223642e-05	0.00018501978355747116	0.00022282921453190395	0.0002630145736014939	0.00024857041705964305	0.00027897175842426456	0.0002261536191789362	4.702308045613799e-07	0.00023571961889203006	0.00019724708813986133	0.0001707936381226252
Phage packaging machinery	0.0014025306852558444	0.0013870181348067127	0.0015138163645857208	3.3615114447520236e-05	0.0013721194175892904	0.0017298346479217475	0.002742742986824906	0.001524307969700544	0.0003957320943729363	0.0013564420289420367	0.0010685185984373878	0.001958808119415699	0.0013162065374823255	0.0013069477315354144	0.001331790506658304	0.001413692161637592	0.0009343514181195138	0.0014132174657705196	2.0690155400700714e-05	0.0014581113075219686	0.0013625621220187789	0.0005330339494125952
Phage shock protein (psp) operon	0.0002758510072709901	0.0003029060241866817	0.0002928465741367746	0.0002515161355108875	0.00028022866820569606	0.00019193535506774928	0.0002685121726002051	0.000294366542749608	0.00026971125892814277	0.0002737487272202901	0.00026305577695735256	0.0002549479639961154	0.0002663760004408982	0.0002609987321336858	0.0002573939881930236	0.000323270335139743	0.0002756768163956315	0.0003148263595007815	0.00027590792457638966	0.0003095864097867914	0.0002860082778027989	0.0002722023607579339
Phage tail fiber proteins	0.0014607198075080791	0.0007525809466906216	0.0020371027015690137	0.0004576433347626867	0.0016639039071642936	0.0012979800990193116	0.0017151396451981751	0.001533381231424952	8.768116328566323e-05	0.0014309350945184874	0.0012857321161019683	0.00167402826044254	0.0012886503995056808	0.0013692825921922493	0.0009171642446026887	0.0014464207261513883	0.00022123182192250454	0.0013872881421736704	3.209325241131417e-05	0.0013772247783996273	0.0012505292364305683	0.0011175844581502213
Phage tail proteins 2	0.0017205544029116223	0.0005004194884115025	0.0018489323923361397	0.0006226474752233571	0.0017374043058737232	0.0017384648347503332	0.0016357471271374658	0.001446670781749424	1.0001653606729645e-05	0.0014644987387435549	0.0008606167896916517	0.0016921568735439741	0.001385169782259854	0.001451027890127806	0.001394481651598934	0.0013645235543008932	0.0002628108522838263	0.001331269710445718	7.488425562639975e-05	0.0013891902412875477	0.001309962898514816	0.0011697971871958608
Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	5.657595846702428e-05	7.806856293471178e-07	3.077596173218131e-05	0.0	4.810446570013866e-05	3.4405678156628916e-05	3.1786035567267525e-05	5.752635010836e-05	0.0	5.6344398223982044e-05	7.162853014495645e-07	7.572711801864815e-06	6.0142364631565686e-05	5.217369214851069e-05	1.4411757457616103e-07	6.007812884129745e-05	7.845100068173919e-07	6.440733053869764e-05	0.0	6.341695330597763e-05	6.349972048011326e-05	2.3205657353617552e-07
Phenazine biosynthesis	2.0625451253762418e-05	1.4572798414479533e-05	1.1873442026304519e-05	2.4571454215446263e-05	1.9953947364442994e-05	2.669604458975889e-05	2.3077532672125737e-05	1.8614217352136e-05	2.3670580202593495e-05	2.0654550292349214e-05	2.1667630368849324e-05	3.71751306637e-05	2.0776453236359057e-05	1.7977451976265856e-05	2.4355870103371213e-05	2.0076549991101922e-05	2.0711064179979147e-05	2.1145571382457246e-05	5.9954427581575936e-06	1.6990957300846834e-05	2.2320065236879046e-05	1.9028639029966392e-05
Phenol hydroxylase	4.263361432341952e-06	2.602285431157059e-07	4.749376810521807e-07	0.0	3.627990429898726e-06	0.0	6.531377171356341e-06	7.95079635644e-06	0.0	1.8528346585783852e-05	0.0	0.0	2.3765346508958076e-05	1.2896867722103766e-05	0.0	1.8182535840997966e-06	0.0	3.3278276274031077e-06	0.0	2.1537833198256553e-06	8.564676195546611e-06	0.0
Phenylacetyl-CoA catabolic pathway (core)	0.0007100225174619219	0.0013859772206342498	0.0012315134069683046	0.0015990215100899093	0.0009587300636047189	0.0012288235352329103	0.0012698448638265916	0.000835207772548856	0.0016070990403746752	0.0008866269456377552	6.9837816891332534e-06	5.966378995408642e-06	0.0008142182673575238	0.0008783548547099459	0.0016257903587936725	0.0008572308043370499	0.0016361740702183526	0.0008145551415491482	5.172538850175178e-06	0.0006794787525287012	0.0007407147230936372	0.0015383030259713075
Phenylalanine and Tyrosine Branches from Chorismate	0.0010449844548624098	0.0008954464168611442	0.0009604189786237199	0.000964941483252421	0.0009919194575374961	0.0010579458360269105	0.0009808677094228033	0.00100460650433136	0.0009678266806778721	0.0010011382024056323	0.0009786247931054674	0.0015787956726312099	0.0010055803366397784	0.000986545245045372	0.0009598230466772324	0.0009753415267375326	0.0009332531041099694	0.0009828877557019552	0.0009655013994656533	0.0009718348957568874	0.0009994717584560606	0.0008736929993637009
Phenylpropanoid compound degradation	9.851821688249645e-05	8.145153399521596e-05	0.00011151536751105203	1.3650807897470146e-06	0.00012684529503053323	0.000269146759894164	6.589433857323953e-05	0.00011692347583	2.5004134016824113e-06	0.00015862998367910847	9.992179955221424e-05	1.8358089216641974e-06	0.0001643891299929462	0.00013580792525548662	1.008823022033127e-06	0.00010439805995373	1.4121180122713056e-06	0.00010586651639676136	3.526731034210349e-07	8.479524699906191e-05	0.00012500966770267528	9.282262941447021e-07
Phenylpropanoids general biosynthesis in plants	1.1522598465789059e-07	2.602285431157059e-07	0.0	0.0	6.718500796108752e-08	2.3013831542895596e-07	1.4514171491902978e-07	9.3538780664e-08	0.0	1.5187169332609715e-07	0.0	0.0	3.6449917958524656e-07	6.513569556618063e-08	1.4411757457616103e-07	7.576056600415819e-08	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
Phenylpropionate Degradation	0.00017860027621973042	6.765942121008354e-06	0.00034964912079061546	5.630958257706435e-06	0.00023064613233041346	6.179213769267468e-05	9.826094100018317e-05	0.000227018620671528	6.50107484437427e-06	0.00022985780784904805	1.2534992775367379e-06	1.652228029497778e-05	0.0001989436522176276	0.00022960332687078675	6.485290855927246e-06	0.00024387326196738523	7.217492062720006e-06	0.00022247914284034525	1.4106924136841396e-06	0.0002417023503359902	0.00019681452873604585	5.801414338404388e-06
Phosphate metabolism	0.006276474610299959	0.005785400970548375	0.006060394785298247	0.006007208650380457	0.0059789282284731	0.005928132867134476	0.005976645536935808	0.006333417299978776	0.006018661752076344	0.006252405742542094	0.005857243981278451	0.007397621525961092	0.0064239335410103855	0.006251268110573054	0.005649408923385512	0.006233049046860107	0.0059856544500153375	0.006341036884532146	0.005948184562299175	0.006315451081996924	0.006538567948074877	0.005559611388779693
Phosphoenolpyruvate phosphomutase	8.065818926052342e-07	0.0	0.0	0.0	2.687400318443501e-07	7.249356936012113e-06	2.9028342983805956e-07	5.61232683984e-07	0.0	6.074867733043886e-07	1.7907132536239113e-07	2.2947611520802468e-07	1.0205977028386905e-06	5.210855645294451e-07	1.4411757457616103e-07	2.2728169801247457e-07	3.138040027269568e-07	1.31726510251373e-06	0.0	2.3930925775840614e-07	1.211166330683359e-06	2.3205657353617552e-07
Phosphoglycerate transport system	0.0002929044530003579	3.382971060504177e-06	0.0003431899683283058	1.8769860859021452e-06	0.0003624631179500672	1.4958990502882136e-06	0.00017649232534154024	0.000317844776696272	1.166859587451792e-06	0.0003498364455766648	1.2534992775367379e-06	2.0652850368722223e-06	0.0003268828642520491	0.00027630562059173823	2.7382339169470596e-06	0.00035274119531536057	1.2552160109078272e-06	0.00035427498283395584	1.2931347125437946e-06	0.0003524227669255461	0.0003354065617185274	1.3923394412170533e-06
Phospholipid and Fatty acid biosynthesis related cluster	0.0009313716339897297	0.003166200684088794	0.0009947094791956873	0.0035650791175230474	0.0010891361640571898	2.520014553947068e-05	0.0022343115594635446	0.00115707471681368	0.0035930940582176254	0.001284986397232108	0.0033878504045310774	0.0032115182323363056	0.0013089165538906205	0.0013335882310219823	0.003324360092748306	0.0014052069782451262	0.003395202407504309	0.0013477008593560209	0.003590799981331837	0.0012567724519945628	0.0012593534482684041	0.0031654837196069706
Phosphonate metabolism	0.00035720055243946083	4.423885232967001e-06	0.0003274220373173734	2.218256283338899e-06	0.0003701893938655922	0.0002864071335513357	0.0001910064968334432	0.000343006708694888	1.166859587451792e-06	0.0003671498186158399	1.9697845789863025e-06	0.00015948590006957715	0.0003678525720374309	0.00034385133689386756	2.017646044066254e-06	0.0004081221690644002	2.353530020452176e-06	0.00042970574238842624	2.351154022806899e-06	0.00040299679006515596	0.0004714897501588791	3.016735455970282e-06
Phosphorylcholine incorporation in LPS	9.44853074194703e-06	0.0	7.599002896834892e-07	3.4127019743675365e-07	4.971690589120477e-06	2.3013831542895596e-07	2.9028342983805956e-07	1.496620490624e-06	3.333884535576549e-07	9.871660066196315e-07	8.953566268119555e-07	2.2947611520802468e-07	7.289983591704931e-07	1.3678496068897933e-06	0.0	5.303239620291074e-07	1.2552160109078272e-06	2.7731896895025896e-07	1.1755770114034497e-07	2.07401356723952e-06	1.3841900922095533e-06	9.282262941447021e-07
Photorespiration (oxidative C2 cycle)	0.00015278965565636293	0.00010851530247924937	0.00017962143097393474	0.0001312183909144318	0.00017320295052368362	0.001069337682640644	0.0001689449561657507	0.000174636903499688	0.00013268860451594663	0.00019872411071719814	0.00019232260343920806	0.0003543111218811901	0.00023211307755988502	0.00018237994758530578	0.0001475763963659889	0.00018076471048592146	0.00013415121116577402	0.00018143593543570692	0.00011073935447420496	0.00016967026375070996	0.00017847401001426928	0.00011347566445918984
Photorespiration (oxidative C2 cycle) in plants	2.3045196931578119e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.289983591704932e-08	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	7.976975258613538e-08	0.0	0.0
Photosystem II	2.3045196931578119e-07	0.0	0.0	0.0	1.3437001592217505e-07	0.0	1.4514171491902978e-07	5.61232683984e-07	0.0	3.796792333152429e-07	1.7907132536239113e-07	0.0	1.3121970465068878e-06	3.908141733970838e-07	0.0	4.5456339602494914e-07	0.0	3.466487111878237e-07	0.0	5.583882681029477e-07	5.190712845785824e-07	0.0
Plasmid replication	0.0005811998666144002	0.00017409289534440727	0.0003100393181908636	0.00022165499323517152	0.0005231696569929885	0.0001515460807099675	0.0007049533093617277	0.000499590627526424	3.000496082018894e-06	0.0005261594815282636	0.00034560765794941484	0.00014434047646584753	0.0005319501026867089	0.0004254012277427257	0.0002775704486336861	0.00046691236828362695	0.00020365879776979495	0.00045293120603801044	0.00020372749607621782	0.0004622657162366545	0.000532913185500678	0.00023716181815397139
Plasmid-encoded T-DNA transfer	6.913559079473436e-07	2.602285431157059e-07	2.564663477681776e-06	1.7063509871837683e-07	2.2171052627158883e-06	0.0	1.0159920044332085e-06	1.964314393944e-06	0.0	1.3668452399348744e-06	0.0	0.0	1.603796390175085e-06	1.0421711290588901e-06	0.0	1.7424930180956384e-06	0.0	1.941232782651813e-06	0.0	8.774672784474892e-07	1.4707019729726504e-06	0.0
Plastidial (p)ppGpp-mediated response in plants	0.0005909940753103209	0.00034974716194750876	0.00043922236743705676	0.00033256780740211644	0.0004996549042066079	0.00041977228734241565	0.00040755793549263563	0.000504922338024272	0.00033222159397020305	0.0005169712440820347	0.000274695413105908	0.0006663986385641037	0.0005111736494503498	0.0005120968385413122	0.00034847629532515736	0.0004331231558457724	0.00034895005103237597	0.0004361534084165198	0.0003171706776766507	0.0004775815087331925	0.0004965781955801772	0.00028960660377314707
Poly-gamma-glutamate biosynthesis	2.3045196931578119e-07	2.602285431157059e-07	0.0	5.119052961551306e-07	6.718500796108752e-08	0.0002623576795890098	1.4514171491902978e-07	2.80616341992e-07	0.0	2.2780753998914572e-07	1.7907132536239113e-07	2.2947611520802468e-07	0.0	0.0	0.0	0.0	0.0	1.3865948447512948e-07	1.1755770114034497e-07	0.0	0.0	0.0
Poly-gamma-glutamate biosynthesis COPY	3.710276705984077e-05	5.360707988183542e-05	9.11880347620187e-06	1.7063509871837683e-06	3.0233253582489385e-05	0.00039480228011837395	2.090040694834029e-05	3.5264120310328e-05	1.3335538142306195e-06	3.637327055160027e-05	3.975383423045083e-05	1.8358089216641974e-06	3.353392452184269e-05	3.067891261167108e-05	7.205878728808051e-07	4.091070564224543e-05	1.5690200136347839e-06	3.8685996168561126e-05	5.877885057017248e-07	3.7412013962897496e-05	3.927639386644607e-05	1.3923394412170533e-06
Polyadenylation bacterial	0.001052128465911199	0.0010005787482798892	0.000987680401516115	0.0009545327422306	0.0009520787478165712	0.0009090463459443761	0.0009506782327196451	0.001031358595601264	0.0009976649472712821	0.001036220563563961	0.0010581324615663691	0.0009548501153805908	0.001034594471334764	0.0010419105862766254	0.0009302789438891194	0.001007160964459279	0.0009638489943758477	0.0010185925729543012	0.0007107538610945257	0.0010492115557654386	0.0010636635739822787	0.000916159352320821
Polyamine Metabolism	0.00520245320730376	0.0049417400337672555	0.005163237505790678	0.00430904814793517	0.0050163686194146	0.005205498556687555	0.004676611196406059	0.004994222577212288	0.004448902218500125	0.0049902760351555634	0.004813974439717161	0.0042136404274497495	0.004932257098475723	0.0050159045084648725	0.004747809376837049	0.0053205130293400215	0.004244826744887544	0.0052797371903595056	0.0052895087628098214	0.005438382652312366	0.005007999753614163	0.0044090748971873355
Polyglycerolphosphate lipoteichoic acid biosynthesis	0.0004008712006248014	1.8215998018099417e-06	3.846995216522664e-05	2.218256283338899e-06	0.00019678488831802534	0.00023163421447924416	6.444292142404923e-05	0.000152374673701656	3.000496082018894e-06	0.00015263105179272763	2.1488559043486934e-06	1.1473805760401234e-06	0.00017568860456008886	0.000166226295084893	1.7294108949139323e-06	4.363808601839512e-05	4.079452035450438e-06	5.171998770922329e-05	1.1755770114034496e-06	0.00011686268753868833	0.00011402265884576195	6.961697206085266e-07
Polyhydroxybutyrate metabolism	0.00155243969129576	0.0016207033665246167	0.0015103018257459347	0.0013393148898405399	0.001570651116114304	0.002400457699081725	0.001456642250927383	0.001710730759563896	0.001238371410739909	0.001785023947508283	0.001284657688149794	0.00042613714594130184	0.001981782039404986	0.0016967197338034394	0.0014050022345429938	0.0015650617725139	0.0013474743877095524	0.0016425602530923838	0.0012375299199044116	0.0015346105002520725	0.0018009178218453918	0.001131507852562392
Polymyxin Synthetase Gene Cluster in Bacillus	1.4979378005525778e-06	0.0	9.498753621043615e-08	0.0	1.3437001592217505e-06	5.097563686751374e-05	4.3542514475708937e-07	1.216004148632e-06	1.6669422677882744e-07	5.3155092664134e-07	0.0	0.0	8.018981950875425e-07	1.954070866985419e-06	1.4411757457616103e-07	0.0	0.0	3.466487111878237e-07	0.0	3.988487629306769e-07	6.920950461047766e-07	0.0
Polyprenyl Diphosphate Biosynthesis	0.0004553730913679836	0.0003648404174482197	0.0003327413393451578	0.0003571392616175627	0.0003832904704180043	0.0002998702250039296	0.00035675833527097525	0.0003928628787888	0.00036239324901717084	0.0003734524938888729	0.0003345052357769466	0.0001096895830694358	0.0004010219973796883	0.00038293275423357593	0.00039603509493529046	0.000326149236647901	0.0003520880910596455	0.00033437734681177473	0.0005412356560501483	0.0003572089520807142	0.0003730392298504746	0.00036084797184875297
Polysaccharide deacetylases	0.00016557973995338877	1.8736455104330826e-05	1.9757407531770717e-05	5.119052961551306e-07	8.975917063601292e-05	0.00012036233896934396	2.902834298380596e-05	6.6693150613432e-05	5.000826803364823e-07	6.993691477666773e-05	6.6256390384084716e-06	6.88428345624074e-07	7.756542541574047e-05	8.57837110606599e-05	7.205878728808051e-07	1.4849070936815007e-05	2.039726017725219e-06	1.941232782651813e-05	5.8778850570172485e-06	5.520066878960568e-05	4.7581534419703394e-05	0.0
Polyunsaturated Fatty Acids synthesis	1.2674858312367966e-06	0.0	0.0	0.0	6.046650716497877e-07	0.0	1.7417005790283575e-06	1.122465367968e-06	0.0	1.8983961665762145e-06	0.0	0.0	3.863691303603614e-06	7.16492651227987e-07	0.0	1.7424930180956384e-06	0.0	3.466487111878237e-06	0.0	1.4358555465504367e-06	2.3358207806036212e-06	0.0
Potassium homeostasis	0.0060135289133106526	0.006498687407228525	0.006425336899418743	0.007013443827522725	0.006173160086488604	0.006479659340059969	0.006378397803831684	0.0063774740656715205	0.006785288501032171	0.006305712706899553	0.007291605297431204	0.008290283614120307	0.006310865895503042	0.006380888144749753	0.006626381961437308	0.006568441072560515	0.006595689431316542	0.006528227188573571	0.0067843724905104486	0.006451777589166629	0.0063443487757617245	0.006407081995333806
Predicted mycobacterial monooxygenase	3.456779539736718e-07	0.0	1.7097756517878508e-06	0.0	5.374800636887002e-07	0.0	1.4514171491902978e-07	4.6769390332e-07	0.0	3.037433866521943e-07	3.5814265072478225e-07	0.0	2.1869950775114795e-07	4.5594986896326445e-07	4.611762386437153e-06	3.0304226401663276e-07	0.0	6.932974223756474e-08	0.0	7.976975258613538e-08	3.460475230523883e-07	0.0
Predicted secretion system X	1.728389769868359e-06	2.602285431157059e-07	4.749376810521807e-07	0.0	2.4858452945602384e-06	1.1506915771447798e-07	3.7736845878947748e-06	2.80616341992e-06	0.0	1.4655618405968375e-05	1.7907132536239113e-07	0.0	2.15783514314466e-05	7.881419163507856e-06	1.4411757457616103e-07	1.515211320083164e-06	1.569020013634784e-07	2.9811789162152837e-06	1.1755770114034497e-07	9.572370310336246e-07	1.0727473214624037e-05	0.0
Prenylated indole derivatives in actinomycetes	1.1522598465789059e-07	0.0	9.498753621043615e-08	1.7063509871837683e-07	1.3437001592217505e-07	0.0	1.4514171491902978e-07	0.0	1.6669422677882744e-07	7.593584666304857e-08	1.7907132536239113e-07	0.0	1.4579967183409864e-07	0.0	0.0	0.0	0.0	6.932974223756474e-08	0.0	0.0	0.0	0.0
Programmed frameshift	0.0002821884364271741	0.00022900111794182124	0.00021752145792189878	0.00024059548919291133	0.0002401864034608879	0.0002424507153044051	0.00023396844444947604	0.000262282740981856	0.00023053811563511834	0.000259472788047637	0.00023082293839212214	0.0002517352983832031	0.00026732369830781985	0.00026054278226472256	0.0002288587084269437	0.00023167581084071576	0.00023676512005748888	0.00023793967535932218	0.0002038450537773582	0.00024186188984116246	0.0002546044650857947	0.00021697289625632413
Proline Synthesis	0.0008076189264671551	0.0007252569496634724	0.0006715618810077835	0.0006347625672323619	0.0007566375596577676	0.0007977744704344758	0.0006923259801637721	0.00075579334776512	0.0006702774858776651	0.0007728750473365084	0.000601142439241547	0.0006870514889328259	0.0008127602706391829	0.0007714671782858434	0.0007048790572520035	0.0007195738559074946	0.0006321581634934544	0.0007513957463707267	0.0006470375870764587	0.0007270215250700378	0.0007657166566341722	0.0008033798575822397
Proline, 4-hydroxyproline uptake and utilization	0.003732400095038392	0.005011741511865381	0.004321457959893793	0.004607147665396175	0.004319592901850161	0.005092845851285081	0.004585752482866746	0.004231133204555376	0.004853969189572676	0.004424553977515852	0.004573302578430106	0.003558715594646047	0.004436392414567954	0.004294591815764988	0.0045765976982405695	0.0044371448297315375	0.004533997133400435	0.004478146710608782	0.005853903285984618	0.004102558375504942	0.004265900840428317	0.004999890933410438
Propanediol utilization	0.0014474688192724218	0.0003151367657131199	0.001655632756147902	0.00030321857042255566	0.001666658492490698	0.00033093889758683864	0.0009323903766398474	0.001494656176230056	0.00029454869871818807	0.001553723358572637	0.00039198713121827415	0.0003104811838764574	0.0014062378348398813	0.0013387339509717106	0.0003169145464929781	0.0013756603575035046	0.00030313466663424026	0.001413633444223945	0.00028366673285165243	0.0013915833338651318	0.0013827193902365806	0.00028960660377314707
Prophage lysogenic conversion modules	6.683107110157654e-06	0.0	9.498753621043615e-08	0.0	4.702950557276127e-06	0.0	4.063968017732834e-06	7.0154085498e-06	0.0	6.682354506348275e-06	0.0	2.2947611520802468e-07	6.488085396617389e-06	8.793318901434386e-06	0.0	5.303239620291074e-06	0.0	5.754368605717874e-06	0.0	6.142270949132424e-06	1.2890270233701464e-05	0.0
Prophage-encoded Exotoxins	2.3045196931578119e-07	0.0	9.498753621043615e-08	0.0	2.0155502388326254e-07	0.0	0.0	0.0	0.0	7.593584666304857e-08	0.0	0.0	2.915993436681973e-07	1.3027139113236126e-07	0.0	1.5152113200831638e-07	0.0	0.0	0.0	0.0	1.7302376152619416e-07	0.0
Propionate-CoA to Succinate Module	0.0008474871171587853	0.0006443258727544879	0.0011750908104593055	0.0005079806888846079	0.000922718899337576	0.0004251805377549961	0.0007296274008979628	0.00104389279221024	0.0005155852434269132	0.0010500408876566358	0.0005381093327139853	0.0007928399780437253	0.0011183563828034537	0.0010878312516507827	0.0004915850468792853	0.0011175441091273374	0.0004812184381817882	0.0011080972701829972	0.0004494230914595388	0.0011103949559990046	0.0011236163073511049	0.0006906003628436584
Propionyl-CoA to Succinyl-CoA Module	5.911093012949787e-05	4.606045213147995e-05	4.901356868458505e-05	3.480956013854888e-05	5.2202751185765005e-05	4.9249599501796576e-05	5.849211111236901e-05	6.5383607684136e-05	4.300711050893748e-05	7.122782416993957e-05	8.129838171452557e-05	4.5895223041604936e-07	8.376191146868967e-05	6.441920291495264e-05	4.683821173725233e-05	6.704810091368e-05	4.173593236268525e-05	6.593258486792406e-05	4.302611861736626e-05	6.078455147063516e-05	7.708208575991949e-05	4.873188044259686e-05
Proteasome archaeal	6.913559079473436e-07	2.602285431157059e-07	7.599002896834892e-07	6.825403948735073e-07	6.046650716497877e-07	9.205532617158238e-07	1.0159920044332085e-06	2.80616341992e-07	6.667769071153098e-07	1.5187169332609715e-07	7.162853014495645e-07	1.1473805760401234e-06	6.560985232534439e-07	2.6054278226472253e-07	1.4411757457616102e-06	6.818450940374238e-07	1.2552160109078272e-06	6.932974223756474e-08	3.526731034210349e-07	7.976975258613538e-08	3.460475230523883e-07	6.961697206085266e-07
Proteasome bacterial	0.0015709910748256805	0.001889259223020025	0.0017894701946684066	0.0018802281527777944	0.0015771680618865294	0.0020840175153669107	0.0017628912694065359	0.001677056798524856	0.001870142530231665	0.0016484912952081216	0.001905497973181204	0.0022720430166746526	0.0016188866562099143	0.0016412241211810534	0.0017697638157952575	0.0018085562316512644	0.0018301049439036119	0.001828710611000245	0.0019954244191562154	0.0018027166386940733	0.0017539418705910302	0.0015956209996347429
Protection from Reactive Oxygen Species	0.0009606390340928339	0.000592019935588231	0.0010884621774353879	0.001099913846338657	0.0010439206536993779	0.001494057943764782	0.0011061250093979261	0.001159039031207624	0.001101182062100934	0.0011243061456930972	0.001387802771558531	0.001403016968381863	0.0011581596932141625	0.0010856166380015326	0.0013952022394718149	0.0010764818823530838	0.0010887429874611766	0.0010859810824092142	0.0007835220781003992	0.001082475542593857	0.0011399670528153302	0.0010043408502645678
